自动关机日志：
2019-09-20 08:07:41	192.168.0.11 成功关机。
2019-09-20 08:07:41	192.168.0.5 成功关机。
2019-09-20 08:07:41	192.168.0.12 成功关机。
2019-09-20 08:07:42	192.168.0.4 关机失败，请检查！
2019-09-20 08:08:03	192.168.0.179 关机失败，请检查！
2019-09-20 08:14:34	192.168.0.11 成功关机。
2019-09-20 08:14:34	192.168.0.5 成功关机。
2019-09-20 08:14:34	192.168.0.12 成功关机。
2019-09-20 08:14:35	192.168.0.4 关机失败，请检查！
2019-09-20 08:14:56	192.168.0.179 关机失败，请检查！
2019-09-20 09:27:07	192.168.0.11 成功关机。
2019-09-20 09:27:07	192.168.0.5 成功关机。
2019-09-20 09:27:07	192.168.0.12 成功关机。
2019-09-20 09:27:08	192.168.0.4 关机失败，请检查！
2019-09-20 09:27:29	192.168.0.179 关机失败，请检查！
2019-09-20 09:54:05	192.168.0.11 成功关机。
2019-09-20 09:54:05	192.168.0.5 成功关机。
2019-09-20 09:54:05	192.168.0.12 成功关机。
2019-09-20 09:54:06	192.168.0.4 关机失败，请检查！
2019-09-20 09:54:27	192.168.0.176 关机失败，请检查！
2019-09-20 12:38:30	192.168.0.11 成功关机。
2019-09-20 12:38:30	192.168.0.5 成功关机。
2019-09-20 12:38:30	192.168.0.12 成功关机。
2019-09-20 12:38:31	192.168.0.4 关机失败，请检查！
2019-09-20 12:38:31	192.168.0.172 成功关机。
2019-09-20 12:42:51	192.168.0.11 成功关机。
2019-09-20 12:42:51	192.168.0.5 成功关机。
2019-09-20 12:42:51	192.168.0.12 成功关机。
2019-09-20 12:42:52	192.168.0.4 关机失败，请检查！
2019-09-20 12:42:52	192.168.0.172 成功关机。
2019-09-20 12:48:10	192.168.0.11 成功关机。
2019-09-20 12:48:10	192.168.0.5 成功关机。
2019-09-20 12:48:10	192.168.0.12 成功关机。
2019-09-20 12:48:11	192.168.0.4 关机失败，请检查！
2019-09-20 12:48:11	192.168.0.172 成功关机。
2019-09-20 12:56:15	192.168.0.11 成功关机。
2019-09-20 12:56:15	192.168.0.5 成功关机。
2019-09-20 12:56:15	192.168.0.12 成功关机。
2019-09-20 12:56:16	192.168.0.4 关机失败，请检查！
2019-09-20 12:56:16	192.168.0.172 成功关机。
